song,artist,hip_hop_rnb,rel_date
Love the Way You Lie,Eminem,1,2010-09-04
Fancy,Drake,1,2010-10-30
Right Above It,Lil Wayne,1,2010-11-06
No Hands,Waka Flocka Flame,1,2010-12-11
Aston Martin Music,Rick Ross,1,2010-12-25
No Hands,Waka Flocka Flame,1,2011-01-15
Black and Yellow,Wiz Khalifa,1,2011-02-05
Moment 4 Life,Nicki Minaj,1,2011-02-19
Look at Me Now,Chris Brown ,1,2011-04-23
My Last,Big Sean,1,2011-07-02
I'm on One,DJ Khaled,1,2011-07-16
Headlines,Drake,1,2011-10-15
Niggas in Paris,Jay-Z,1,2011-12-03
Make Me Proud,Drake,1,2012-02-11
The Motto,Drake ,1,2012-02-18
Drank in My Cup,Kirko Bangz,1,2012-05-26
Cashin' Out,Cash Out,1,2012-06-23
Mercy,Kanye West,1,2012-07-07
No Lie,2 Chainz,1,2012-09-08
Gangnam Style,Psy,1,2012-10-20
I Cry,Flo Rida,1,2012-12-15
Gangnam Style,Psy,1,2013-01-12
Thrift Shop,Macklemore and Ryan Lewis ,1,2013-01-19
Can't Hold Us,Macklemore,1,2013-05-04
Holy Grail,Jay-Z,1,2013-08-10
Berzerk,Eminem,1,2013-09-14
Holy Grail,Jay-Z,1,2013-09-21
Rap God,Eminem,1,2013-11-02
Holy Grail,Jay-Z,1,2013-11-09
The Monster,Eminem,1,2013-11-16
Timber,Pitbull,1,2014-01-18
Fancy,Iggy Azalea ,1,2014-05-03
Anaconda,Nicki Minaj,1,2014-09-06
Black Widow,Iggy Azalea,1,2014-10-18
Hot Boy,Bobby Shmurda,1,2014-11-22
I Don't Fuck with You,Big Sean,1,2014-12-06
Only,Nicki Minaj,1,2014-12-27
I Don't Fuck with You,Big Sean,1,2015-01-03
Time of Our Lives,Pitbull,1,2015-02-14
Trap Queen,Fetty Wap,1,2015-04-04
See You Again,Wiz Khalifa ,1,2015-04-25
Watch Me (Whip/Nae Nae),Silentó,1,2015-08-08
Hotline Bling,Drake,1,2015-10-10
"Me, Myself & I",G-Eazy,1,2016-02-13
Summer Sixteen,Drake,1,2016-02-20
"Me, Myself & I",G-Eazy,1,2016-02-27
Panda,Desiigner,1,2016-04-23
Don't Mind,Kent Jones,1,2016-08-06
Panda,Desiigner,1,2016-08-13
Sucker for Pain,Lil Wayne,1,2016-08-27
Too Good,Drake,1,2016-09-03
Broccoli,DRAM,1,2016-09-24
Black Beatles,Rae Sremmurd,1,2016-11-26
Bad and Boujee,Migos,1,2017-01-21
iSpy,Kyle,1,2017-04-15
Humble,Kendrick Lamar,1,2017-04-22
I'm the One,DJ Khaled,1,2017-05-20
Unforgettable,French Montana,1,2017-08-19
Bodak Yellow (Money Moves),Cardi B,1,2017-09-02
Rockstar,Post Malone,1,2017-10-28
God's Plan,Drake,1,2018-02-03
Nice for What,Drake,1,2018-04-28
This Is America,Childish Gambino,1,2018-05-19
Nice for What,Drake,1,2018-06-02
Psycho,Post Malone,1,2018-06-16
Nice for What,Drake,1,2018-06-23
Sad!,XXXTentacion,1,2018-06-30
I Like It,Cardi B,1,2018-07-07
Nice for What,Drake,1,2018-07-14
In My Feelings,Drake,1,2018-07-21
Lucid Dreams,Juice Wrld,1,2018-10-06
Mona Lisa,Lil Wayne,1,2018-10-13
Lucid Dreams,Juice Wrld,1,2018-10-20
Zeze,Kodak Black,1,2018-10-27
Sicko Mode,Travis Scott,1,2018-11-03
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,1,2019-01-12
Please Me,Cardi B,1,2019-03-16
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,1,2019-03-23
Wow,Post Malone,1,2019-04-06
Old Town Road,Lil Nas X ,1,2019-04-13
Truth Hurts,Lizzo,1,2019-08-31
Highest in the Room,Travis Scott,1,2019-10-19
Truth Hurts,Lizzo,1,2019-10-26
Roxanne,Arizona Zervas,1,2019-12-07
