song	artist	hip_hop_rnb	genre
"Sunshine & Whiskey"	Frankie Ballard	0	Country / Rock
"Somewhere in My Car"	Keith Urban	0	Country / Rock
		0	Country / Rock
"Girl in a Country Song"	Maddie & Tae	0	Country / Rock
"Shotgun Rider"	Tim McGraw	0	Country / Rock
"My Baby's Got a Smile on Her Face"	Craig Wayne Boyd	0	Country / Rock
"Something in the Water"	Carrie Underwood	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"I See You"	Luke Bryan	0	Country / Rock
		0	Country / Rock
"Take Your Time"	Sam Hunt	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Girl Crush"	Little Big Town	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Kick the Dust Up"	Luke Bryan	0	Country / Rock
		0	Country / Rock
"House Party"	Sam Hunt	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Strip It Down"	Luke Bryan	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Die a Happy Man"	Thomas Rhett	0	Country / Rock
"Tennessee Whiskey"	Chris Stapleton	0	Country / Rock
		0	Country / Rock
"Die a Happy Man"	Thomas Rhett	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Shotgun Rider"	Tim McGraw	0	Country / Rock
		0	Country / Rock
"Perfect Storm"	Brad Paisley	0	Country / Rock
		0	Country / Rock
"Til It's Gone"	Kenny Chesney	0	Country / Rock
"Talladega"	Eric Church	0	Country / Rock
"I See You"	Luke Bryan	0	Country / Rock
		0	Country / Rock
"Sun Daze"	Florida Georgia Line	0	Country / Rock
"Make Me Wanna"	Thomas Rhett	0	Country / Rock
"Lonely Tonight"	Blake Shelton featuring Ashley Monroe	0	Country / Rock
"Just Gettin' Started"	Jason Aldean	0	Country / Rock
"Mean to Me"	Brett Eldredge	0	Country / Rock
"Ain't Worth the Whiskey"	Cole Swindell	0	Country / Rock
"Homegrown"	Zac Brown Band	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Take Your Time"	Sam Hunt	0	Country / Rock
"Say You Do"	Dierks Bentley	0	Country / Rock
		0	Country / Rock
"Raise 'Em Up"	Keith Urban featuring Eric Church	0	Country / Rock
"A Guy Walks Into a Bar"	Tyler Farr	0	Country / Rock
"Don't It"	Billy Currington	0	Country / Rock
"Smoke"	A Thousand Horses	0	Country / Rock
"Sippin' on Fire"	Florida Georgia Line	0	Country / Rock
"Wild Child"	Kenny Chesney featuring Grace Potter	0	Country / Rock
"Love Me Like You Mean It"	Kelsea Ballerini	0	Country / Rock
"Sangria"	Blake Shelton	0	Country / Rock
		0	Country / Rock
"Love You Like That"	Canaan Smith	0	Country / Rock
"Tonight Looks Good on You"	Jason Aldean	0	Country / Rock
"One Hell of an Amen"	Brantley Gilbert	0	Country / Rock
"Kick the Dust Up"	Luke Bryan	0	Country / Rock
"Kiss You in the Morning"	Michael Ray	0	Country / Rock
"Loving You Easy"	Zac Brown Band	0	Country / Rock
"Young & Crazy"	Frankie Ballard	0	Country / Rock
"House Party"	Sam Hunt	0	Country / Rock
"Hell of a Night"	Dustin Lynch	0	Country / Rock
"Crash and Burn"	Thomas Rhett	0	Country / Rock
"Save It for a Rainy Day"	Kenny Chesney	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Lose My Mind"	Brett Eldredge	0	Country / Rock
"Strip It Down"	Luke Bryan	0	Country / Rock
		0	Country / Rock
"Break Up with Him"	Old Dominion	0	Country / Rock
		0	Country / Rock
"I'm Comin' Over"	Chris Young	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Nothin' Like You"	Dan + Shay	0	Country / Rock
"Gonna"	Blake Shelton	0	Country / Rock
"Blue Ain't Your Color"	Keith Urban	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Better Man"	Little Big Town	0	Country / Rock
		0	Country / Rock
"Body Like a Back Road"	Sam Hunt	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"What Ifs"	Kane Brown featuring Lauren Alaina	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"When It Rains It Pours"	Luke Combs	0	Country / Rock
		0	Country / Rock
"Greatest Love Story"	Lanco	0	Country / Rock
"Meant to Be"	Bebe Rexha and Florida Georgia Line	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Wanna Be That Song"	Brett Eldredge	0	Country / Rock
"Blue Ain't Your Color"	Keith Urban	0	Country / Rock
		0	Country / Rock
"A Guy with a Girl"	Blake Shelton	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Star of the Show"	Thomas Rhett	0	Country / Rock
"Seein' Red"	Dustin Lynch	0	Country / Rock
"Better Man"	Little Big Town	0	Country / Rock
		0	Country / Rock
"Sober Saturday Night"	Chris Young featuring Vince Gill	0	Country / Rock
"Dirt on My Boots"	Jon Pardi	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Fast"	Luke Bryan	0	Country / Rock
"Road Less Traveled"	Lauren Alaina	0	Country / Rock
"Any Ol' Barstool"	Jason Aldean	0	Country / Rock
"Body Like a Back Road"	Sam Hunt	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Hurricane"	Luke Combs	0	Country / Rock
		0	Country / Rock
"In Case You Didn't Know"	Brett Young	0	Country / Rock
		0	Country / Rock
"If I Told You"	Darius Rucker	0	Country / Rock
"How Not To"	Dan + Shay	0	Country / Rock
"God, Your Mama, and Me"	Florida Georgia Line featuring Backstreet Boys	0	Country / Rock
"Every Time I Hear That Song"	Blake Shelton	0	Country / Rock
"Craving You"	Thomas Rhett featuring Maren Morris	0	Country / Rock
"My Girl"	Dylan Scott	0	Country / Rock
"Yours If You Want It"	Rascal Flatts	0	Country / Rock
"Do I Make You Wanna"	Billy Currington	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Somebody Else Will"	Justin Moore	0	Country / Rock
"No Such Thing as a Broken Heart"	Old Dominion	0	Country / Rock
"Small Town Boy"	Dustin Lynch	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"All the Pretty Girls"	Kenny Chesney	0	Country / Rock
		0	Country / Rock
"What Ifs"	Kane Brown featuring Lauren Alaina	0	Country / Rock
"When It Rains It Pours"	Luke Combs	0	Country / Rock
		0	Country / Rock
"Unforgettable"	Thomas Rhett	0	Country / Rock
"Every Little Thing"	Carly Pearce	0	Country / Rock
"Greatest Love Story"	Lanco	0	Country / Rock
		0	Country / Rock
"Ask Me How I Know"	Garth Brooks	0	Country / Rock
"Light It Up"	Luke Bryan	0	Country / Rock
"I'll Name the Dogs"	Blake Shelton	0	Country / Rock
"Meant to Be"	Bebe Rexha and Florida Georgia Line	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Lose It"	Kane Brown	0	Country / Rock
"Speechless"	Dan + Shay	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Like I Loved You"	Brett Young	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"I Could Use a Love Song"	Maren Morris	0	Country / Rock
"Yours"	Russell Dickerson	0	Country / Rock
		0	Country / Rock
"Losing Sleep"	Chris Young	0	Country / Rock
"Written in the Sand"	Old Dominion	0	Country / Rock
"Legends"	Kelsea Ballerini	0	Country / Rock
"Five More Minutes"	Scotty McCreery	0	Country / Rock
"Marry Me"	Thomas Rhett	0	Country / Rock
		0	Country / Rock
"Broken Halos"	Chris Stapleton	0	Country / Rock
"Most People Are Good"	Luke Bryan	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Singles You Up"	Jordan Davis	0	Country / Rock
"Meant to Be"	Bebe Rexha and Florida Georgia Line	0	Country / Rock
"You Make It Easy"	Jason Aldean	0	Country / Rock
		0	Country / Rock
"Heaven"	Kane Brown	0	Country / Rock
		0	Country / Rock
"For the First Time"	Darius Rucker	0	Country / Rock
"One Number Away"	Luke Combs	0	Country / Rock
"Woman, Amen"	Dierks Bentley	0	Country / Rock
"Everything's Gonna Be Alright"	David Lee Murphy and Kenny Chesney	0	Country / Rock
"Up Down"	Morgan Wallen featuring Florida Georgia Line	0	Country / Rock
"Tequila"	Dan + Shay	0	Country / Rock
		0	Country / Rock
"Get Along"	Kenny Chesney	0	Country / Rock
		0	Country / Rock
"I Was Jack (You Were Diane)"	Jake Owen	0	Country / Rock
"Mercy"	Brett Young	0	Country / Rock
		0	Country / Rock
"Drowns the Whiskey"	Jason Aldean featuring Miranda Lambert	0	Country / Rock
		0	Country / Rock
"Life Changes"	Thomas Rhett	0	Country / Rock
"Sunrise, Sunburn, Sunset"	Luke Bryan	0	Country / Rock
		0	Country / Rock
"Hotel Key"	Old Dominion	0	Country / Rock
		0	Country / Rock
"Blue Tacoma"	Russell Dickerson	0	Country / Rock
"Simple"	Florida Georgia Line	0	Country / Rock
"She Got the Best of Me"	Luke Combs	0	Country / Rock
		0	Country / Rock
		0	Country / Rock
		0	Country / Rock
"Best Shot"	Jimmie Allen	0	Country / Rock
		0	Country / Rock
"Lose It"	Kane Brown	0	Country / Rock
"Best Shot"	Jimmie Allen	0	Country / Rock
"Speechless"	Dan + Shay	0	Country / Rock
		0	Country / Rock
