hip_hop_rnb,word,n,genre,tf,idf,tf_idf
0,deed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,deem,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,deface,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,default,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,defend,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,defenseless,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,defined,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,degradation,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,deliver,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,demand,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,democracy,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,demonize,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,demoralized,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,denied,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,denyin,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,departing,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,depraved,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,deprivations,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,depths,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,describe,1,Rock / Country,1.4715837183977396e-5,0,0
0,described,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,designed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,desperately,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,desperation,1,Rock / Country,1.4715837183977396e-5,0,0
0,destiny,1,Rock / Country,1.4715837183977396e-5,0,0
0,destroyer,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,devotion,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,diagnosed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dialing,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,diamonds,1,Rock / Country,1.4715837183977396e-5,0,0
0,dies,1,Rock / Country,1.4715837183977396e-5,0,0
0,difficult,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,digger,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dinner,1,Rock / Country,1.4715837183977396e-5,0,0
0,directions,1,Rock / Country,1.4715837183977396e-5,0,0
0,disappointed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,disapprove,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,discern,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,discover,1,Rock / Country,1.4715837183977396e-5,0,0
0,dishonest,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,disillusioned,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,disparity,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,disrespect,1,Rock / Country,1.4715837183977396e-5,0,0
0,dissing,1,Rock / Country,1.4715837183977396e-5,0,0
0,disturb,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,disturbed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,divided,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dj,1,Rock / Country,1.4715837183977396e-5,0,0
0,dock,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dodged,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dog,1,Rock / Country,1.4715837183977396e-5,0,0
0,dogtown,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,doin,1,Rock / Country,1.4715837183977396e-5,0,0
0,donna,1,Rock / Country,1.4715837183977396e-5,0,0
0,doomed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dope,1,Rock / Country,1.4715837183977396e-5,0,0
0,dorm,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,downs,1,Rock / Country,1.4715837183977396e-5,0,0
0,dracula,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dragging,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dragon,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,draped,1,Rock / Country,1.4715837183977396e-5,0,0
0,draw,1,Rock / Country,1.4715837183977396e-5,0,0
0,drawers,1,Rock / Country,1.4715837183977396e-5,0,0
0,drawn,1,Rock / Country,1.4715837183977396e-5,0,0
0,dreading,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dresses,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dried,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,drifter's,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,drifting,1,Rock / Country,1.4715837183977396e-5,0,0
0,drifts,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,drinkin,1,Rock / Country,1.4715837183977396e-5,0,0
0,driven,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,driving,1,Rock / Country,1.4715837183977396e-5,0,0
0,dropping,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,drum,1,Rock / Country,1.4715837183977396e-5,0,0
0,dumb,1,Rock / Country,1.4715837183977396e-5,0,0
0,duplicate,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dusty,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,dyke,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,eager,1,Rock / Country,1.4715837183977396e-5,0,0
0,ear,1,Rock / Country,1.4715837183977396e-5,0,0
0,earthquakes,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,ease,1,Rock / Country,1.4715837183977396e-5,0,0
0,easier,1,Rock / Country,1.4715837183977396e-5,0,0
0,easily,1,Rock / Country,1.4715837183977396e-5,0,0
0,east,1,Rock / Country,1.4715837183977396e-5,0,0
0,echo,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,ecstasy's,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,edges,1,Rock / Country,1.4715837183977396e-5,0,0
0,eiffel,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,eight,1,Rock / Country,1.4715837183977396e-5,0,0
0,elation,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,else's,1,Rock / Country,1.4715837183977396e-5,0,0
0,embers,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,empire,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,ended,1,Rock / Country,1.4715837183977396e-5,0,0
0,endlessly,1,Rock / Country,1.4715837183977396e-5,0,0
0,enjoy,1,Rock / Country,1.4715837183977396e-5,0,0
0,enjoyed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,enlighten,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,enslaved,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,entering,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,entertainment,1,Rock / Country,1.4715837183977396e-5,0,0
0,entire,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,entrance,1,Rock / Country,1.4715837183977396e-5,0,0
0,epiphany,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,erasing,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,eroded,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,erotic,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,eternally,1,Rock / Country,1.4715837183977396e-5,0,0
0,evens,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,events,1,Rock / Country,1.4715837183977396e-5,0,0
0,excited,1,Rock / Country,1.4715837183977396e-5,0,0
0,executed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,execution,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,executions,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,exes,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,exhale,1,Rock / Country,1.4715837183977396e-5,0,0
0,exhausted,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,exist,1,Rock / Country,1.4715837183977396e-5,0,0
0,expect,1,Rock / Country,1.4715837183977396e-5,0,0
0,expecting,1,Rock / Country,1.4715837183977396e-5,0,0
0,explode,1,Rock / Country,1.4715837183977396e-5,0,0
0,externalize,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,eyeballs,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,eyelets,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fables,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,faced,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fact,1,Rock / Country,1.4715837183977396e-5,0,0
0,fader,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fags,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fails,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fairy,1,Rock / Country,1.4715837183977396e-5,0,0
0,faithless,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,family's,1,Rock / Country,1.4715837183977396e-5,0,0
0,fans,1,Rock / Country,1.4715837183977396e-5,0,0
0,fashion,1,Rock / Country,1.4715837183977396e-5,0,0
0,fashioned,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fatal,1,Rock / Country,1.4715837183977396e-5,0,0
0,fathers,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fatty,1,Rock / Country,1.4715837183977396e-5,0,0
0,favourite,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,feared,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,feathers,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fee,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,feeble,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,feeding,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,feign,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fiction,1,Rock / Country,1.4715837183977396e-5,0,0
0,fiddle,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fiero,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,filling,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,finder's,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,finds,1,Rock / Country,1.4715837183977396e-5,0,0
0,finest,1,Rock / Country,1.4715837183977396e-5,0,0
0,fingerprints,1,Rock / Country,1.4715837183977396e-5,0,0
0,fireworld,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flagons,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flammable,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flash,1,Rock / Country,1.4715837183977396e-5,0,0
0,flavors,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flee,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flick,1,Rock / Country,1.4715837183977396e-5,0,0
0,flies,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flight,1,Rock / Country,1.4715837183977396e-5,0,0
0,flip,1,Rock / Country,1.4715837183977396e-5,0,0
0,flipping,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flirt,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,float,1,Rock / Country,1.4715837183977396e-5,0,0
0,floorboard,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,flower,1,Rock / Country,1.4715837183977396e-5,0,0
0,flows,1,Rock / Country,1.4715837183977396e-5,0,0
0,flutes,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,focus,1,Rock / Country,1.4715837183977396e-5,0,0
0,followed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,foolin,1,Rock / Country,1.4715837183977396e-5,0,0
0,footprints,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,ford,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,forgets,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,forgives,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fork,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,formal,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,forth,1,Rock / Country,1.4715837183977396e-5,0,0
0,forward,1,Rock / Country,1.4715837183977396e-5,0,0
0,frame,1,Rock / Country,1.4715837183977396e-5,0,0
0,framed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,freaked,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,freaking,1,Rock / Country,1.4715837183977396e-5,0,0
0,freezing,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,freshly,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,frontier,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fucker,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,fulfilling,1,Rock / Country,1.4715837183977396e-5,0,0
0,fulfillment,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gag,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gain,1,Rock / Country,1.4715837183977396e-5,0,0
0,galaxy,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gallows,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gangster,1,Rock / Country,1.4715837183977396e-5,0,0
0,ganja,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gas,1,Rock / Country,1.4715837183977396e-5,0,0
0,gasman,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gaye,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gift,1,Rock / Country,1.4715837183977396e-5,0,0
0,gifted,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,glaciers,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,glimpse,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,glove,1,Rock / Country,1.4715837183977396e-5,0,0
0,godawful,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,goddess,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,goodness,1,Rock / Country,1.4715837183977396e-5,0,0
0,gotten,1,Rock / Country,1.4715837183977396e-5,0,0
0,grabs,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,graceful,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,graces,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,grade,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,graduate,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,grain,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,grand,1,Rock / Country,1.4715837183977396e-5,0,0
0,granddaddy,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,grandkid,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,grant,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,grateful,1,Rock / Country,1.4715837183977396e-5,0,0
0,gravity,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,greed,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,groove,1,Rock / Country,1.4715837183977396e-5,0,0
0,group,1,Rock / Country,1.4715837183977396e-5,0,0
0,growin,1,Rock / Country,1.4715837183977396e-5,0,0
0,grown,1,Rock / Country,1.4715837183977396e-5,0,0
0,grudges,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,guests,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gunnin,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gut,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,gutter,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,halfway,1,Rock / Country,1.4715837183977396e-5,0,0
0,hall,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hallway,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hammer,1,Rock / Country,1.4715837183977396e-5,0,0
0,hammering,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,handprint,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hangs,1,Rock / Country,1.4715837183977396e-5,0,0
0,hardest,1,Rock / Country,1.4715837183977396e-5,0,0
0,hardly,1,Rock / Country,1.4715837183977396e-5,0,0
0,harm,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,harmony,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hash,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hateful,1,Rock / Country,1.4715837183977396e-5,0,0
0,hating,1,Rock / Country,1.4715837183977396e-5,0,0
0,hatred,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,haunted,1,Rock / Country,1.4715837183977396e-5,0,0
0,haunting,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,haven,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hazy,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,he'll,1,Rock / Country,1.4715837183977396e-5,0,0
0,heading,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,headline,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,headlines,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,headstone,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,heals,1,Rock / Country,1.4715837183977396e-5,0,0
0,healthy,1,Rock / Country,1.4715837183977396e-5,0,0
0,hearing,1,Rock / Country,1.4715837183977396e-5,0,0
0,heat,1,Rock / Country,1.4715837183977396e-5,0,0
0,heaven's,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,heels,1,Rock / Country,1.4715837183977396e-5,0,0
0,heil,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,henchmen,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,henry,1,Rock / Country,1.4715837183977396e-5,0,0
0,herself,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hex,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hides,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,highs,1,Rock / Country,1.4715837183977396e-5,0,0
0,hillbilly,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hip,1,Rock / Country,1.4715837183977396e-5,0,0
0,hippie,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hire,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hittin,1,Rock / Country,1.4715837183977396e-5,0,0
0,hollered,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,honda,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,honor,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hook,1,Rock / Country,1.4715837183977396e-5,0,0
0,hope's,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hopeful,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hopefully,1,Rock / Country,1.4715837183977396e-5,0,0
0,hopeless,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hopped,1,Rock / Country,1.4715837183977396e-5,0,0
0,horizon,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hostage,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hotels,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hottie,1,Rock / Country,1.4715837183977396e-5,0,0
0,hounds,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hourglass,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,howlin,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,howling,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,huge,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hugged,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hum,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,humanity,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,humble,1,Rock / Country,1.4715837183977396e-5,0,0
0,humor,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hungry,1,Rock / Country,1.4715837183977396e-5,0,0
0,hurry,1,Rock / Country,1.4715837183977396e-5,0,0
0,hurtin,1,Rock / Country,1.4715837183977396e-5,0,0
0,hush,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hymn,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hypnotize,1,Rock / Country,1.4715837183977396e-5,0,0
0,hypocrisy,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hypocrite,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,hysteria,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,i’d,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,ideas,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,ignore,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,imagined,1,Rock / Country,1.4715837183977396e-5,0,0
0,imperative,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,imposing,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,impressed,1,Rock / Country,1.4715837183977396e-5,0,0
0,impressions,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,incenses,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,incessantly,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,incomplete,1,Rock / Country,1.4715837183977396e-5,0,0
0,indecision,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,independent,1,Rock / Country,1.4715837183977396e-5,0,0
0,indian,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,indiana,1,Rock / Country,1.4715837183977396e-5,0,0
0,indulgence,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,industry,1,Rock / Country,1.4715837183977396e-5,0,0
0,infantile,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,infantry,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,inference,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,infinity,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,information,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,inhale,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,initials,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
0,inner,1,Rock / Country,1.4715837183977396e-5,0.6931471805599453,1.0200241053653137e-5
